PeopleMaterials, description, Quantity,rate/unit(cost), Sum UG(sh),USD($),Euro(€)
Transistor,TDA 2030,10pieces,5000/=,50000/=,13.2425,
Capacitor,16v/470uf,10piece,5000/=,50000/=,13.2425,
         ,50v01uf,10pieces,5000/=,50000/=,13.2425,
         ,2A104j,10pieces,5000/=,50000/=,13.2425,
         ,104j630v,10pieces,5000/=,50000/=,13.2425,
         , 25v47uf,10pieces,5000/=,50000/=,13.2425,
Resistors,330n/2watts,10pieces,5000/=,50000/=,13.2425,
         ,1k/2watts,10pieces,5000/=,50000/=,13.2425,
         ,47k      ,10pieces,5000/=,50000/=,13.2425,
         ,100k     ,10pieces,5000/=,50000/=,13.2425,
         ,470ohm   ,10pieces,5000/=,50000/=,13.2425,
         ,100ohm   ,10pieces,5000/=,50000/=,13.2425,
         ,270ohm   ,10pieces,5000/=,50000/=,13.2425,
         ,2A102j   ,10pieces,5000/=,50000/=,13.2425,
Ceramic capacitor,100n,05pieces,5000/=,25000/=,6.6217,
Jumper wire,for looping current,05pieces,3000/=,15000/=,3.9725,
Ceramic capacitor,100n/5watts,05pieces,5000/=,25000/=,6.6217,
Audio lines,link audio to the innovation,05pieces,5000/=,25000/=,6.6217,
Power line input,powering the innovation,05pieces,5000/=,25000/=,6.6217,
Alluminium shock absorber, absorbing the heat produced by TDA 2030,05pieces,2000/=,10000/=,2.650,
Battery/accumulator,12v/7AH,03pieces,30000/=,60000/=,16.0000,
Bass speaker,500n,05pieces,5000/=,25000/=,6.6217,
Circuit boards,for implementation of the project after innovation,10pieces,5000/=,50000/=,13.2425,
Soldering wire,for soldering the components on the circuit board,01roll,25000/=,25000/=,6.6217,
Diode, 1N4148,10pieces,5000/=,50000/=,13.2425,
Diode, 3A    ,10pieces,5000/=,50000/=,13.2425,
              TOTAL,     1,045,000   , TOTAL,,,280.8535,


