Materials, description, Quantity,rate/unit(cost), Sum UG(sh),USD($),Euro(€)
Transistor,TDA 2030,10pieces,5000/=,50000/=,13.24166569561118,12.3147490969183974
Capacitor,16v/470uf,10piece,5000/=,50000/=,13.24166569561118,12.3147490969183974
         ,50v01uf,10pieces,5000/=,50000/=,13.24166569561118,12.3147490969183974
         ,2A104j,10pieces,5000/=,50000/=,13.24166569561118,12.3147490969183974
         ,104j630v,10pieces,5000/=,50000/=,13.24166569561118,12.3147490969183974
         , 25v47uf,10pieces,5000/=,50000/=,13.24166569561118,12.3147490969183974
Resistors,330n/2watts,10pieces,5000/=,50000/=,13.24166569561118,12.3147490969183974
         ,1k/2watts,10pieces,5000/=,50000/=,13.24166569561118,12.3147490969183974
         ,47k      ,10pieces,5000/=,50000/=,13.24166569561118,12.3147490969183974
         ,100k     ,10pieces,5000/=,50000/=,13.24166569561118,12.3147490969183974
         ,470ohm   ,10pieces,5000/=,50000/=,13.24166569561118,12.3147490969183974
         ,100ohm   ,10pieces,5000/=,50000/=,13.24166569561118,12.3147490969183974
         ,270ohm   ,10pieces,5000/=,50000/=,13.24166569561118,12.3147490969183974
         ,2A102j   ,10pieces,5000/=,50000/=,13.24166569561118,12.3147490969183974
Ceramic capacitor,100n,05pieces,5000/=,25000/=,6.620832847805591,6.15737454845919963
Jumper wire,for looping current,05pieces,3000/=,15000/=,3.972499708683354,3.69442472907551922
Ceramic capacitor,100n/5watts,05pieces,5000/=,25000/=,6.620832847805591,6.15737454845919963
Audio lines,link audio to the innovation,05pieces,5000/=,25000/=,6.620832847805591,6.15737454845919963
Power line input,powering the innovation,05pieces,5000/=,25000/=,6.620832847805591,6.15737454845919963
Alluminium shock absorber, absorbing the heat produced by TDA 2030,05pieces,2000/=,10000/=,2.648333139122236,2.46294981938367948
Battery/accumulator,12v/7AH,03pieces,30000/=,60000/=,15.88999883473341,14.7776989163020713
Bass speaker,500n,05pieces,5000/=,25000/=,6.620832847805591,6.15737454845919963
Circuit boards,for implementation of the project after innovation,10pieces,5000/=,50000/=,13.24166569561118,12.3147490969183974
Soldering wire,for soldering the components on the circuit board,01roll,25000/=,25000/=,6.620832847805591,6.15737454845919963
Diode, 1N4148,10pieces,5000/=,50000/=,13.24166569561118,12.3147490969183974   
Diode, 3A    ,10pieces,5000/=,50000/=,13.24166569561118,12.3147490969183974
Tool box       ,refilling,01,200000/=     ,200000/=      ,55.55555555555555              ,51.11111111111111
withdraw,charges   ,01 ,20000/=   ,20000/=       ,5.4,4.968
Data,For meetings and internet navigation ,4months  ,50000/=,200000/=,55.55555555555555,51.11111111111111
Fuel,For generatorduring times of no electricity,04months,20000/=,100000/=,27.77777777777777,25.55555555555555
Feeding of the team during weekends saturdays and sundays to cover up the time they missed while they were for their end of term tests,lapsum,250000/=,250000/
  =,69.44444444444444,,,         
            ,TOTAL,       , TOTAL, 1 558 430.455407365/=,432.8973487242683,398.2655608263268
